B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
S6600	0	0	0.0681881892777728	0.0853307311991925	0	0.00794176878374738	0.0209464923680341	0.0798794298090107	0.0997870491728344	0	0.119619339801796	0.014347136139064	0.00245471117682319	0	0.0019487714991548	0	0	0	0	0	0.00407282816864371
S6601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6609	0	0	0	0.004347623061373	0	0	0	0	0.0115650903471904	0	0	0	0	0	0	0	0	0	0	0	0
S6614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6616	0	0	0.00533184622793452	0.0152481015004939	0	0	0	0.00763198134996262	0.0273424161249669	0	0	0	0	0	0	0	0	0	0	0	0
S662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6643	0	0	0	0.0120156657005485	0	0	0	0	0.0069987139491099	0	0	0	0	0	0	0	0	0	0	0	0
S6662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6666	0	0	0	0	0	0	0	0	0	0	0	0	0.0249052649872738	0	0	0	0	0	0	0	0
S6670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179940127762112	0	0.00216343038607376	0	0.0138979909703953	0
S6682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6695	0	0	0.000741106722532312	0	0	0	0	0	0	0	0	0	0	0	0.00276195293804552	0	0	0	0	0	0
S6696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000242165190561932	0	0	0
S6716	0	0	0	0.00147697381218228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6735	0	0	0.00273941162790098	0	0	0	0	0.000453566507866649	0.0132498712517658	0	0	0	0	0	0	0	0	0	0	0	0
S6736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6741	0.066131548772666	0.0805131972714871	0.0944870380126386	0.052055884779643	0.0898015585383667	0.102351728783132	0.0903454336171042	0.0966957861202779	0.0872902079816877	0.0828537363410849	0.00707613651199423	0.0695999556163497	0	0	0.0702571809880169	0.0651037102223869	0.0683632605322958	0.071864290059547	0.104442219306107	0.057568375753882	0.0958573243395008
S6742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6762	0	0	0	0	0	0	0	0	0	0	0.0259092014566504	0	0	0	0	0	0	0	0	0	0
S6766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6778	0	0	0	0.0537411869775818	0	0	0	0	0.00775611095744228	0	0.0927273120716529	0	0	0	0	0	0	0	0	0	0
S6784	0	0.0136151184806322	0	0	0	0	0	0	0	0.0169612249349	0	0	0.00203450056927815	0	0.0120458008648636	0	0.00188236826826931	0	0	0	0
S6785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0073631706845556	0	0.00083282759680251	0	0.00026737570018444	0
S6789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6792	0.085795765021499	0.0693282231500565	0.0801743630512645	0.038512581814319	0.0677822476416543	0.0709466390885419	0.0750426613924197	0.073005561375385	0.0609821373224231	0.122607265501413	0	0.0568352437369995	0	0	0.0519252699301477	0.103778848117178	0.102116901234854	0.115400290465836	0.129389463850529	0.104870360710469	0.0761690338167784
S6793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6843	0	0	0	0	0	0	0	0	0	0	0.0201414413884699	0	0	0	0	0	0	0	0	0	0
S6844	0	0	0	0	0	0	0	0	0.00505187162648234	0	0	0	0	0	0	0	0	0	0	0	0
S6845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S6991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7001	0	0	0	0.00428103545746316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00401206919089481	0	0	0.0080836352556819	0
S7066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7092	0	0	0.0168048983280452	0.0306536050035829	0.03343750529821	0.0259213066230541	0.0607734811176931	0.0127585026315061	0.0266088549501942	0	0	0.0456848833815659	0.0288477075522847	0	0	0	0	0	0	0	0.0325415175002639
S7093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7120	0	0	0	0	0	0	0	0	0	0	0	0	0.0123883516909245	0	0	0	0	0	0	0	0
S7123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7126	0	0	0	0	0	0	0	0	0	0.0238194703924341	0	0	0	0	0	0.0127861030215976	0.0188008979357139	0.0198480169831914	0.0141034982075809	0.011252531862448	0
S7128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7155	0	0	0	0.0101584403863168	0	0	0	0	0	0	0.0260070920430917	0	0	0	0	0	0	0	0	0	0
S7158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7249	0	0	0	0.0275119658992575	0	0	0	0	0.0213795017188333	0	0.0140813118237429	0	0	0	0	0	0	0	0	0	0
S7251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7280	0	0	0	0.0194368087177444	0	0	0	0	0.0137096644444455	0	0	0	0	0	0	0	0	0	0	0	0
S7284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7300	0	0	0	0	0	0	0	0	0	0	0	0	0.00501239984305002	0	0	0	0	0	0	0	0
S7309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7344	0	0	0	0	0	0	0	0	0	0	0	0	0.05845161767737	0	0	0	0	0	0	0	0
S7360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7378	0	0	0.000187556455274087	0.0326578235791442	0	0	0	0.0104726706483006	0.0298868814852847	0	0.0451122576624811	0	0	0	0	0	0	0	0	0	0
S7379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7395	0	0	0	0.0227719174041857	0	0	0	0	0	0	0.0898872436367407	0	0	0	0	0	0	0	0	0	0
S7396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7408	0	0	0.0297205270412524	0.0320046579716544	0	0	0.00335086943959886	0.0287686706764433	0.0527741722502191	0	0.0307030088064499	0	0.00896602632572102	0	0.000671588626833569	0	0	0	0	0	0
S7433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7548	0	0	0	0.0351115025807544	0	0	0	0	0.000214558783140389	0	0	0	0	0	0	0	0	0	0	0	0
S7557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7585	0	0.0308204161702206	0.0301320879021675	0	0.0553051363687693	0.06114605888615	0.0805378337066189	0.0301113174987429	0.0175936709188791	0.0309111624305621	0	0.0622598687724723	0.0132463736379768	0	0.0500084201370537	0.0703160025402556	0.0431685510788358	0.0627169078886001	0.0465940726511131	0.0508818863789882	0.0364665969489702
S7595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7602	0.0339254127219478	0.066753148133069	0.0421256077990952	0	0.0594260329209326	0.06683585072277	0.043826953017024	0.0403472340782416	0.0283428088891482	0.0467554283555608	0	0.0432781158549942	0.00828077564584076	0	0.056743177200975	0.0149170065298123	0.0260873085305558	0.0201759202258049	0.0497770923689912	0	0.063649953812582
S7605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7606	0	0	0	0.0114288284842975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7644	0.0405935683370788	0.00528449855330955	0	0	0.00999723345495633	0	0	0	0	0.0343468157137228	0	0.0208979081734787	0	0	0	0.0710798279135991	0.0702213294838622	0.0685348420715744	0.0676339283440046	0.0761540635401431	0.00899881743709285
S7652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7653	0	0	0	0	0	0	0	0	0	0	0.0701653593863825	0	0	0	0	0	0	0	0	0	0
S7655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7659	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129012689350157	0	0	0	0	0	0	0
S7660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7674	0	0.00458338788420426	0.0304339508001453	0.0159125684070366	0	0.00297373712606934	0	0.0337023525145964	0.0407638867871343	0	0.0228943768447551	0	0.0294567486733377	0	0.0144657970443833	0	0	0	0	0	0.003835647183981
S7678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7714	0	0	0	0.00105507345330129	0	0	0	0	0.0198249946876153	0	0	0	0	0	0	0	0	0	0	0	0
S7717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7764	0.0290710430599376	0	0.00396021189177531	0	0	0	0	0	0	0.0272893540898453	0	0	0	0	0	0.0156869423983753	0.0344261800355014	0.0258289360118441	0.00595047760579355	0.028780911590568	0
S7781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7831	0	0	0	0	0	0	0	0	0	0	0.014322510115076	0	0	0	0	0	0	0	0	0	0
S7837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7863	0	0	0	0	0	0	0	0	0	0	0	0	0.0201992382794129	0	0	0	0	0	0	0	0
S7878	0	0.00106682785710534	0.0042913048622304	0	0	0.00389691841179338	0	7.19451123970379e-05	0.00608921598647434	0	0	0.00593989649086136	0	0	0	0	0	0	0	0	0
S7881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7929	0	0	0.0342730929295917	0.0292492094706603	0	0	0	0.031590582829335	0.039975111283587	0	0	0	0	0	0	0	0	0	0	0	0
S7930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7933	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093883763003946	0	0	0	0	0	0	0
S7936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7939	0	0	0	0.000349590127476856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S7955	0	0	0	0	0	0	0	0	0	0	0.0717836195797832	0	0	0	0	0	0	0	0	0	0
