B_cells	Blood_CD34._cells	Dendritic_cells	Eosinophils	Fibroblasts	Keratinocytes	Lymphatic_endothelial_cells	Macrophages	Monocytes	NK_cells	Neutrophils	Plasma_cells_CD138.	Platelets	Reticulocytes	Subcutaneous_Adipose	T_cells_CD3.	T_cells_CD4.	T_cells_CD8.	T_cells_Gamma_Delta	T_cells_Regulatory	Vascular_Endothelial_Cells
stdev.S22953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22988	0	0	0	4.06332147882098e-05	0	0	0.000213004750256543	0	0	0	0	9.55124982657047e-05	3.64496306948219e-05	0	0	0	0	0	0	0	0.000111994647658389
stdev.S22989	0.000215197531068701	0.000120296940366901	0	0	0	0	0	0	0	0.000172997840449392	0	0	0	0	0	0.000272928739665488	6.89067624344394e-05	0.000170297142451819	0.000154274672746627	9.11130169262754e-05	0
stdev.S2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S22998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23014	1.83752874720478e-05	0.000202390959418972	0	0	0	0	0	0	0	0.000343169558577134	0	0	0	0	0	0.000142084161095717	0.000198505101215124	0.000139906334951679	0.000168385662730386	0.000213799180827568	0
stdev.S23015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23067	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258598331210335	0	0	0	0	0	0	0
stdev.S23086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2309	0.000116832239995827	0.000217415901971277	9.29329265624322e-05	0.000121427907826718	0.000337854146012829	0.000450782457459605	0.000215449344717228	0.00033936671741056	0.000400856693297702	6.02865545637915e-05	0	0.000178600236964233	0.000583536671242235	0	0.000204692630779781	0.000135051516713279	0.000127009707312855	6.19957582430399e-05	0.000138820275531987	3.55185216279116e-05	0.000496415771345704
stdev.S23093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23112	0	0	0	0	0	0	0	0	0	0	2.02793301504054e-05	0	0	0	0	0	0	0	0	0	0
stdev.S23124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23184	0	0	0	0.000305649512428616	0	0	0	0	6.01821703006041e-05	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23216	0	0	0	0	0	0	0	0	0	0	0.00010205611609739	0	0	0	0	0	0	0	0	0	0
stdev.S23221	0	0.00028243521703405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23273	0	0	0	7.41687880647301e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23337	0	0	0	0	0	0	0	0	0	0	0.000259157428639644	0	0	0	0	0	0	0	0	0	0
stdev.S23338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23388	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277247848244907	0	0	0	0	0	0	0
stdev.S23390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2340	9.95017506231251e-05	0.000108216130443067	5.85440693906034e-05	0	0.000183109298995766	0.000172685884721621	8.23425494297656e-05	8.79011031529248e-05	3.94496988984146e-05	7.10418569042327e-05	0	3.24416390128963e-05	2.14622848656403e-05	0	7.59982353792642e-05	0	3.55188260196565e-05	0	0.000126526154877867	0	0.000179780299413953
stdev.S23406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23430	0.000184971250487481	9.87004556027066e-05	0	0	0.000128192772691379	4.49351537944835e-05	0.000118136706045445	0	0	0.000147832052419829	0	0.000148413234689522	3.9249048323561e-05	0	2.93882644330745e-05	5.865090310241e-05	0.000186686699138491	0.000212815814290351	5.27359379717182e-05	9.70030854493618e-05	0.000149344609339628
stdev.S23433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23439	0	0	0	5.68133209421354e-05	0	0	0	0	0	0	0.000151634835780584	0	0	0	0	0	0	0	0	0	0
stdev.S2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23478	0	0	0	0	0	0	0	0	0	0.000147706946545181	0	0	0	0	0	0	0	0	0	0	0
stdev.S2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23495	0.00032903173565725	0.000214764290195264	0	0	9.28603545372852e-05	0.000101903510796513	0.000188464677884169	0	0	5.29336281623581e-05	0	0.000191578715340959	0	0	5.89052523967188e-05	0.000273458620144268	0.00024235500148877	0.000240899101847397	0.000258707775422516	0.000399505845035945	0.000158339849907022
stdev.S23497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23498	0.000190728280116302	0	0	0	0	0	0	0	0	0.000115797651681675	0	0	0	0	0	8.38789423176659e-05	0.000122928797580853	7.35857320997001e-05	0.000120747996998078	0.000111252298727504	0
stdev.S235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23502	0.000151106328663701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23503	0	0	0	0.000132090045236241	0	0	0	0	0	0	0.000161085851209807	0	0	0	0	0	0	0	0	0	0
stdev.S23523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23545	8.27545234577205e-05	0.000364802260388661	7.59644908923166e-05	0	0.00011022597433827	0.000449151399625368	0.00023535981859788	9.59071055641331e-05	5.1246829145497e-05	0.000238651291931235	0	0	5.10035135367375e-05	0	0.000400182914503923	0	0.000387861086876995	0.000310945377745929	0.00043494256354884	0.000404211306730984	0.000305177484189888
stdev.S23546	0	0	0	0	0	0	0	0	0	0	4.70221325588967e-05	0	0.000128024318483533	0	0	0	0	0	0	0	0
stdev.S23548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23562	0	0	0	0	0	0	0	0	0	0	8.10345699710288e-05	0	0	0	0	0	0	0	0	0	0
stdev.S23564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23612	0.000334618174672415	0.000108554948175898	0.000154525479605414	0	0.000296626434350519	0.000295490198444212	0.000129818202277118	0.000209595466654312	0	0.000134155534947208	0	0.000164387019031795	0.000186367854722086	0	5.16436039560718e-05	0.000222907029912737	0.000198236862351654	0.00016232335874055	0.000185459795420189	1.07944589968939e-05	0.000177780385293776
stdev.S23615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23624	0	0	0	0	0	0	0	0	0	0	0	0	0.000169183053992753	0	0	0	0	0	0	0	0
stdev.S23632	0	0	0	0	0	0	0	0	5.99701186043939e-05	0	0	0	0	0	0	0.000182341217675092	0	0	0	0.000144102629346076	0
stdev.S23640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23668	0	0	0.000102768012469346	8.92731398791438e-05	0	0	0	0.000101552290185232	4.703748170034e-05	0	0.000314817040769486	0	0	0	0	0	0	0	0	0	0
stdev.S23669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23673	0	0.000169604826420084	0	0	0.000199142362066783	0.000259513469107583	0.000236856372696508	0	0	0	0	0.000140330333317893	7.43213940492181e-05	0	0.000166369641357591	8.50760191201129e-05	0.000196245566395101	0.000108268300476478	0	0.000201640616224723	4.00912145076011e-05
stdev.S23691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23704	0	0	9.19907977785245e-05	7.88304625399733e-05	0	0	0	0.000114613146490066	5.15677071751111e-05	0.000136091868690111	0	0	0.000132053249860023	0	5.34943964112555e-05	0	0	0	0	0	0
stdev.S23707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.72826875288469e-05	0.000178496171729418	0.000121514552252079	0	0.000165449907098276	0
stdev.S23713	0	0	0	3.44251605145186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23729	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000236709051067995	0	0	0	0	0	0	0
stdev.S23733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23826	0	0	0	0	0	0	0	0	0	0	0	0	0.000126454042262979	0	0	0	0	0	0	0	0
stdev.S23830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23846	0.000136452174406005	0	7.56515893213498e-05	0.000130956217645102	0	0	0	5.79749624316518e-06	7.63608755348541e-05	9.28912487320148e-05	0	0	0	0	0	0	0.000188640428868157	0	0	0	0
stdev.S23847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23893	0	0	0	0	0	0	0	0	0	0	0	0	7.62885361205253e-05	0	0	0	0	0	0	0	0
stdev.S23894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23911	0	0	0	0	0	0	0	0	0	0	0	0	1.76384453485842e-05	0	6.64121059553463e-05	0	0	0	0	0	0
stdev.S23913	0	0	7.07719073917017e-05	0.000109469496658549	0	0	0	8.15342799618772e-05	5.22036983423929e-05	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23920	0.000236404039379408	0	0.000108712990342568	7.74973162629303e-05	0	0	0	0.000141742743809736	0.000186311809183303	0	0	0	0	0	3.61881469074102e-05	0	0	0	0	0	0
stdev.S23923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23944	0	0	0	0.00016258845499948	0	0	0	0	0.00016237613878528	0	0.000285442212884373	0	0	0	0	0	0	0	0	0	0
stdev.S23949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23988	0	7.58644400553129e-05	0	0	0.000117053593359579	0.000112748120632457	0.000293082667090337	0	0	2.84548813294717e-05	0	0.000149076980248979	0.000129573485648709	0	0.000110346052812265	5.01945938883305e-05	0.000129977071201812	7.99814985225597e-05	0.000121201234589332	0.000173654983337784	0.000198641658458896
stdev.S23989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S23990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24004	0	0	0.000130937702528202	0	0	0	0.000237343207684201	0	0	0	0	0.000244354151052539	2.18113408043777e-05	0	0	0.000111287950492957	3.14782503022592e-05	7.1039909282846e-05	0	7.34014772007777e-05	0
stdev.S24006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
stdev.S24018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
