	Neutrophils	Lymphocyte	Monocytes	Eosinophil	Basophil	Other
S4104	0.0	0.0	0.0	0	0	0.00432050308956
S412	0.0	0.0	0.0	0	0	0.0
S4125	0.0	0.0338945383789	0.0	0	0	0.0230303700069
S4137	0.0	0.0	0.0103633192851	0	0	0.0184707167187
S414	0.0	0.0	0.0	0	0	0.0
S4140	0.0154048815624	0.0	0.0	0	0	0.017759479529
S4144	0.0	0.0	0.0	0	0	0.0
S4158	0.0	0.0	0.0	0	0	0.0
S4164	0.0	0.0	0.0	0	0	0.0
S4171	0.0	0.0	0.0	0	0	0.0
S4175	0.0	0.0	0.0	0	0	0.0192369145698
S4180	0.0	0.0	0.0	0	0	0.0
S4183	0.0	0.0	0.0	0	0	0.0
S4188	0.0	0.0	0.0	0	0	0.0
S4190	0.0	0.0	0.0	0	0	0.00225576743859
S4191	0.0	0.0	0.0	0	0	0.0
S420	0.0	0.0	0.0	0	0	0.0
S4209	0.0	0.0	0.0	0	0	0.0
S4218	0.0	0.0	0.0	0	0	0.0
S422	0.0	0.0	0.0	0	0	0.0
S4220	0.0	0.0	0.0	0	0	0.0
S423	0.0	0.0	0.0	0	0	0.0
S4230	0.0	0.0	0.0	0	0	0.0
S4236	0.0	0.0	0.0	0	0	0.0
S4242	0.0	0.0	0.0	0	0	0.0
S4247	0.0592108435881	0.0	0.0232566475494	0	0	0.0622067622893
S4249	0.0	0.0	0.0	0	0	0.0
S425	0.0	0.0	0.0	0	0	0.0
S4253	0.0	0.0	0.0	0	0	0.0
S4255	0.0	0.0	0.0	0	0	0.0
S4257	0.0	0.0	0.0279330375811	0	0	0.0254258323291
S4263	0.0	0.0	0.0	0	0	0.0
S4265	0.0	0.0	0.0	0	0	0.0
S4276	0.0	0.0	0.0	0	0	0.0
S4278	0.0	0.0	0.0	0	0	0.0
S4282	0.0	0.0	0.0	0	0	0.0
S4285	0.0	0.0	0.0	0	0	0.0
S4286	0.0	0.0	0.0	0	0	0.0
S4287	0.0	0.0	0.0	0	0	0.0
S4294	0.0	0.0	0.0	0	0	0.0
S4299	0.0	0.0	0.0	0	0	0.0
S4310	0.0	0.0	0.0	0	0	0.00431341048197
S4315	0.0	0.0	0.0	0	0	0.0
S4317	0.0	0.0	0.0	0	0	0.0
S4321	0.0	0.0	0.0	0	0	0.0
S4345	0.0	0.0	0.0	0	0	0.0
S435	0.0	0.0	0.0	0	0	0.0
S4354	0.0	0.0	0.0	0	0	0.0
S4356	0.0	0.0	0.0	0	0	0.168884320101
S4357	0.0	0.0	0.0	0	0	0.0
S4358	0.0	0.0	0.0	0	0	0.0160328709204
S4359	0.0	0.0	0.0	0	0	0.0
S4360	0.0825839156746	0.0	0.0252271370239	0	0	0.0442711135652
S4361	0.0	0.0	0.0	0	0	0.0
S4366	0.0	0.0	0.0	0	0	0.0
S4370	0.0	0.0	0.0	0	0	0.0
S4377	0.0	0.0	0.0	0	0	0.0
S4379	0.0	0.0	0.0	0	0	0.0
S4384	0.0	0.0	0.0	0	0	0.0
S4390	0.0	0.0	0.0	0	0	0.0
S4393	0.0	0.0	0.0	0	0	0.0
S4399	0.0	0.0	0.0	0	0	0.0
S4400	0.0	0.0	0.0	0	0	0.0
S4407	0.0	0.0	0.0	0	0	0.0
S4416	0.0	0.0	0.0	0	0	0.0829199955473
S4418	0.0	0.0	0.0	0	0	0.0
S4419	0.0	0.0	0.0	0	0	0.0
S4421	0.0	0.0	0.0	0	0	0.0
S4423	0.0	0.0	0.0	0	0	0.0
S4426	0.0	0.0	0.0	0	0	0.0
S4437	0.0	0.0	0.0	0	0	0.0
S4438	0.0	0.0714934143539	0.0510339329326	0	0	0.516910074557
S4442	0.0	0.0	0.0	0	0	0.0
S4450	0.0	0.0	0.0	0	0	0.0
S4451	0.0	0.0	0.0	0	0	0.0
S4453	0.0	0.0	0.0	0	0	0.0
S4456	0.0	0.0	0.0	0	0	0.0
S446	0.0	0.0	0.0199824548147	0	0	0.0373307029007
S4460	0.0	0.0	0.0	0	0	0.0
S4464	0.0	0.0	0.0	0	0	0.0
S4475	0.0	0.0	0.0	0	0	0.0
S4480	0.0	0.0	0.0	0	0	0.0
S4490	0.0	0.0	0.0	0	0	0.0
S4494	0.0	0.0	0.0	0	0	0.0
S4499	0.0	0.0	0.0	0	0	0.0
S451	0.0	0.0	0.0	0	0	0.0
S4517	0.0	0.0	0.0	0	0	0.0
S4522	0.0	0.0	0.0	0	0	0.0
S4523	0.0	0.0	0.0	0	0	0.0
S4524	0.0	0.0	0.0	0	0	0.0
S4526	0.0	0.0	0.0498151535822	0	0	0.0953373826691
S4530	0.0	0.0	0.0	0	0	0.0
S4534	0.0	0.0	0.0	0	0	0.0
S4535	0.0	0.0	0.0	0	0	0.0
S455	0.0	0.0	0.0	0	0	0.0
S4551	0.0	0.0	0.0	0	0	0.0
S4558	0.0	0.0	0.0	0	0	0.0
S456	0.0	0.0	0.0	0	0	0.0
S4560	0.0	0.0	0.0	0	0	0.0
S4566	0.0	0.0	0.0	0	0	0.0
S4573	0.0	0.0	0.0	0	0	0.0
S4585	0.0	0.0	0.0	0	0	0.0
S4590	0.0	0.0	0.0	0	0	0.0
S4595	0.0	0.0	0.0	0	0	0.0
S4601	0.0	0.0	0.0	0	0	0.0
S4602	0.0	0.0	0.0	0	0	0.0
S4603	0.0	0.0	0.0	0	0	0.0
S4606	0.0	0.0	0.0	0	0	0.0
S4607	0.0	0.0	0.0	0	0	0.0
S4610	0.0	0.0	0.0	0	0	0.0
S4612	0.0	0.0	0.0	0	0	0.0
S4618	0.0	0.0	0.0	0	0	0.0
S4619	0.0	0.0	0.0	0	0	0.00818500745761
S4621	0.0	0.0	0.0	0	0	0.0
S4629	0.0	0.0	0.0	0	0	0.0
S4630	0.0	0.0	0.0	0	0	0.0
S4631	0.0	0.0	0.0	0	0	0.0
S4635	0.0	0.0	0.0	0	0	0.0
S4638	0.0	0.0	0.0	0	0	0.0
S4651	0.0	0.0	0.0	0	0	0.0
S4652	0.0	0.0	0.0	0	0	0.0
S4660	0.0	0.0	0.0	0	0	0.0
S4670	0.0	0.0	0.0	0	0	0.0
S4686	0.0	0.0	0.0	0	0	0.0
S4691	0.0	0.0	0.0	0	0	0.0
S4697	0.0	0.0	0.0	0	0	0.0
S4703	0.0	0.0	0.0	0	0	0.0
S4705	0.0	0.0	0.0	0	0	0.0
S4706	0.0	0.0	0.0	0	0	0.0
S4708	0.0	0.407644860662	0.0	0	0	0.5119383711
S4714	0.0	0.0	0.0	0	0	0.0
S4715	0.0	0.00863084357026	0.0	0	0	0.00393754924815
S4717	0.0	0.0	0.0	0	0	0.0
S4718	0.0	0.00406962185786	0.0	0	0	0.108787246249
S4720	0.0	0.0	0.0	0	0	0.0
S4722	0.0272621353856	0.0	0.0	0	0	0.00937567210203
S4726	0.0	0.0	0.0	0	0	0.0
S4733	0.0	0.0	0.00475427030791	0	0	0.0
S4744	0.0	0.0	0.0	0	0	3.56647053342e-05
S4748	0.0	0.0	0.0	0	0	0.0250733944395
S4766	0.0	0.0	0.0	0	0	0.0
S4767	0.0	0.0	0.0	0	0	0.0
S4775	0.0	0.0	0.0	0	0	0.0
S4783	0.0	0.0	0.0	0	0	0.0
S4790	0.0	0.0	0.0	0	0	0.0
S4793	0.0	0.0	0.0	0	0	0.0
S482	0.0	0.0	0.0	0	0	0.0
S4820	0.0	0.0	0.0	0	0	0.0
S4827	0.00793068635466	0.0	0.0761299584529	0	0	0.453945488439
S4831	0.0	0.0	0.0	0	0	0.0
S4839	0.0	0.0	0.0	0	0	0.015397035426
S4847	0.0	0.0	0.0	0	0	0.0
S4851	0.0	0.0	0.0	0	0	0.0
S4853	0.0	0.0	0.0	0	0	0.0
S4854	0.0425419464526	0.0	0.0	0	0	0.0395585315639
S4875	0.0	0.0	0.0	0	0	0.0
S4889	0.0	0.0	0.0	0	0	0.0
S4892	0.0	0.0	0.0	0	0	0.00393440619033
S4897	0.0	0.0	0.0	0	0	0.0
S4902	0.0	0.0	0.0	0	0	0.0
S4908	0.0	0.0	0.0	0	0	0.0
S4915	0.0	0.0	0.0	0	0	0.0
S4917	0.0	0.0	0.0	0	0	0.0
S4918	0.0	0.0	0.0	0	0	0.0
S4923	0.0	0.0	0.0	0	0	0.0
S4936	0.0	0.0	0.0	0	0	0.0
S4944	0.0	0.0	0.0	0	0	0.0
S4946	0.0	0.0	0.0	0	0	0.0
S4948	0.0	0.0	0.0	0	0	0.0
S496	0.0	0.00244701684242	0.00690649017596	0	0	0.0311337794292
S4960	0.0	0.0	0.0	0	0	0.0
S4963	0.038624064127	0.00189706657004	0.0725946750383	0	0	0.518737179065
S497	0.0	0.0	0.0	0	0	0.0
S4976	0.0	0.0	0.0	0	0	0.0
S4980	0.0	0.0	0.0	0	0	0.0
S4981	0.0	0.0	0.0	0	0	0.0
S4984	0.0	0.0	0.0	0	0	0.0
S4995	0.0	0.0	0.0	0	0	0.00190089351376
S5	0.0	0.0	0.0	0	0	0.0
S5006	0.0	0.0	0.0	0	0	0.0
S5047	0.0	0.0	0.0	0	0	0.0
S5048	0.0	0.0	0.0	0	0	0.0
S5049	0.0	0.0	0.0	0	0	0.0
S5052	0.0	0.0	0.0	0	0	0.0
S5055	0.0	0.0	0.0	0	0	0.0
S5063	0.0890363555052	0.0	0.0	0	0	0.0
S5066	0.0	0.0	0.0	0	0	0.0
S5075	0.0	0.0	0.0	0	0	0.0
S5077	0.00527518053379	0.0	0.0	0	0	0.0
S5079	0.0	0.0	0.0	0	0	0.0
S5080	0.0	0.0	0.0	0	0	0.0
S5082	0.0	0.030433792591	0.0	0	0	0.0195086295286
S5084	0.0	0.0	0.0	0	0	0.0
S5085	0.0	0.0	0.0	0	0	0.0
S5091	0.0	0.0	0.0	0	0	0.0
S51	0.0	0.0	0.0	0	0	0.0
S5105	0.0	0.0	0.0	0	0	0.0
S5106	0.0	0.0	0.0	0	0	0.0
S511	0.0	0.0	0.0	0	0	0.0
S5114	0.0	0.0	0.0	0	0	0.0
S5118	0.0	0.0	0.0	0	0	0.0
S5122	0.0	0.0	0.0	0	0	0.0
S513	0.0	0.0	0.0	0	0	0.0
S5133	0.0	0.0	0.0	0	0	0.0
S5141	0.0	0.0	0.0	0	0	0.0
S5144	0.0	0.0	0.0	0	0	0.0
S5153	0.0	0.0	0.0	0	0	0.0
S5169	0.0	0.0	0.0	0	0	0.0
S5176	0.0	0.0	0.0	0	0	0.00568300847022
S5181	0.0	0.0	0.0	0	0	0.0
S5185	0.0	0.0	0.0	0	0	0.0
S5186	0.0	0.0	0.0	0	0	0.0
S5187	0.0	0.10769201223	0.0	0	0	0.122456599308
S5190	0.0	0.0	0.0506235545205	0	0	0.107479827619
S5191	0.0430400920355	0.0	0.0168249582167	0	0	0.0490888835787
S5197	0.0	0.0	0.0	0	0	0.0
S5201	0.0237301363518	0.0	0.0	0	0	0.0
S5203	0.0	0.0	0.0	0	0	0.0
S521	0.0	0.0	0.0	0	0	0.0
S5215	0.0	0.0	0.0	0	0	0.0
S5218	0.0	0.0	0.0	0	0	0.0
S5220	0.0	0.0	0.0	0	0	0.0
S5222	0.0	0.0	0.0	0	0	0.0
S5226	0.0	0.0	0.0	0	0	0.0
S5233	0.0	0.0	0.0	0	0	0.0164945190957
S5244	0.0	0.0	0.0	0	0	0.0
S5251	0.0	0.0	0.0	0	0	0.0
S5256	0.0	0.0	0.0	0	0	0.0
S5276	0.0	0.0	0.0	0	0	0.0
S5286	0.0	0.0125555586046	0.0	0	0	0.103617127807
S5289	0.0	0.0	0.0	0	0	0.0
S5294	0.0	0.0	0.0	0	0	0.0
S5297	0.0696999452683	0.0	0.0471476587568	0	0	0.0912480332928
S5299	0.0291561182575	0.0	0.0	0	0	0.0094035102664
S530	0.0	0.0	0.0	0	0	0.00892414538855
S5303	0.0	0.0	0.0	0	0	0.0
S531	0.0	0.0	0.0	0	0	0.0
S5310	0.0	0.0	0.0	0	0	0.0
S5311	0.0	0.0	0.0	0	0	0.0
S5318	0.0	0.0	0.0	0	0	0.0
S532	0.0	0.0	0.0	0	0	0.0
S5335	0.0	0.0	0.0	0	0	0.0
S5338	0.0	0.0	0.0	0	0	0.0
S534	0.0	0.0	0.0	0	0	0.0
S5342	0.0	0.0	0.0	0	0	0.0
S5346	0.0	0.0	0.0	0	0	0.0119653593444
S5349	0.0	0.0	0.0	0	0	0.0
S5354	0.0	0.0	0.0	0	0	0.0
S5360	0.0	0.0	0.0	0	0	0.0
S5367	0.0	0.0	0.0	0	0	0.0
S5374	0.0	0.0	0.0	0	0	0.0
S5381	0.0	0.0	0.0	0	0	0.056542398488
S5398	0.0	0.0	0.0	0	0	0.0
S5400	0.0	0.0	0.0	0	0	0.0
S5403	0.0	0.0	0.0	0	0	0.0
S5405	0.00484561144948	0.0	0.0	0	0	0.0
S5409	0.0	0.0	0.0	0	0	0.0
S5423	0.0	0.0	0.00125488810431	0	0	0.0302062778185
S5428	0.0	0.0	0.0	0	0	0.0
S5438	0.0	0.0	0.0	0	0	0.0
S5445	0.0	0.0	0.0	0	0	0.0
S5455	0.0	0.0	0.0	0	0	0.0
S5464	0.0	0.0	0.0	0	0	0.0
S5467	0.0	0.0	0.0	0	0	0.0
S5473	0.0	0.0	0.0	0	0	0.0
S5475	0.0	0.0	0.0	0	0	0.0
S548	0.0	0.0	0.0	0	0	0.0
S5481	0.0	0.0	0.0	0	0	0.0
S5486	0.0	0.0	0.0	0	0	0.0
S549	0.0	0.0	0.0	0	0	0.0
S5492	0.0	0.0	0.0	0	0	0.00298707283889
S5493	0.037099769973	0.0	0.0470935250859	0	0	0.133678559281
S5495	0.0	0.0	0.0	0	0	0.0
S5507	0.0	0.0	0.0	0	0	0.0
S5513	0.0	0.0	0.0	0	0	0.0
S5517	0.0	0.035845041548	0.0	0	0	0.0157719250065
S5522	0.0	0.0	0.0	0	0	0.0
S5533	0.0	0.034195819318	0.0214190883201	0	0	0.0593356782524
S554	0.0	0.0	0.0	0	0	0.0
S5543	0.0	0.0	0.0	0	0	0.0
S5545	0.0	0.0	0.0	0	0	0.039268798483
S5547	0.0	0.0	0.0	0	0	0.0
S5548	0.0	0.0	0.0	0	0	0.0
S5558	0.0	0.0	0.0	0	0	0.0
S5566	0.0	0.0	0.0	0	0	0.0
S5571	0.0	0.0	0.0	0	0	0.0
S5577	0.0	0.0	0.0	0	0	0.0
S5578	0.0	0.0	0.0	0	0	0.0
S558	0.0	0.0	0.0275274069305	0	0	0.113239212307
S5583	0.0	0.0	0.0	0	0	0.0
S5586	0.0	0.0	0.0	0	0	0.0
S559	0.0	0.0	0.0	0	0	0.0
S5597	0.0	0.0	0.0	0	0	0.0
S560	0.0	0.0	0.0	0	0	0.0
S5602	0.0	0.0	0.0	0	0	0.0366295670875
S5603	0.0	0.0	0.0	0	0	0.000974388944924
S5615	0.0	0.0	0.0	0	0	0.0
S5622	0.0	0.0	0.0	0	0	0.0
S5628	0.0	0.472006743964	0.0504894950705	0	0	1.18854325709
S5630	0.0	0.0	0.0	0	0	0.0222812245231
S5635	0.0	0.0	0.0	0	0	0.0
S564	0.0	0.0	0.0	0	0	0.0
S5641	0.0	0.0	0.0	0	0	0.0
S565	0.0	0.0	0.0	0	0	0.0
S5652	0.0	0.0	0.0	0	0	0.0
S5657	0.0	0.0	0.0	0	0	0.0
S5663	0.0	0.0	0.0	0	0	0.0
S5671	0.0	0.0	0.0	0	0	0.0
S5676	0.0	0.0	0.0	0	0	0.00387957366798
S569	0.0	0.0	0.00105202654191	0	0	0.00697382002151
S5690	0.0	0.0	0.0	0	0	0.0
S5694	0.0	0.0	0.0	0	0	0.0
S5697	0.0	0.0	0.0	0	0	0.0
S5699	0.0	0.0	0.0	0	0	0.0
S5703	0.0	0.0	0.0	0	0	0.0
S5706	0.0	0.0	0.0	0	0	0.0
S5722	0.0	0.0	0.0	0	0	0.0
S5730	0.0	0.0	0.0	0	0	0.0
S5733	0.0	0.0	0.0	0	0	0.0
S5760	0.0	0.0	0.0	0	0	0.0
S5762	0.0	0.0	0.0	0	0	0.0
S5763	0.0	0.0	0.0	0	0	0.0
S5766	0.0	0.0	0.0	0	0	0.0
S5767	0.0	0.0	0.0	0	0	0.0
S5768	0.0	0.0	0.0	0	0	0.0
S5777	0.0556286458337	0.0	0.0194835121873	0	0	0.00967318631522
S578	0.0	0.0	0.0	0	0	0.0
S5788	0.0	0.0	0.0	0	0	0.0
S5793	0.0	0.0	0.0	0	0	0.0
S5799	0.0	0.0	0.0	0	0	0.0
S581	0.0	0.0	0.0	0	0	0.0
S5815	0.0	0.0	0.0	0	0	0.0
S582	0.0	0.0	0.0	0	0	0.0
S5821	0.0	0.0	0.0	0	0	0.0
S5822	0.0	0.0	0.0	0	0	0.0
S5823	0.0	0.0	0.0	0	0	0.0
S5827	0.0	0.0285360447955	0.0646703998841	0	0	0.414837028312
S5833	0.0	0.0	0.0	0	0	0.0
S5844	0.0	0.0	0.0	0	0	0.0
S5846	0.0	0.0	0.0	0	0	0.0
S5852	0.0	0.0	0.0	0	0	0.0
S5853	0.0	0.0	0.0	0	0	0.0
S5863	0.0	0.0	0.0	0	0	0.0
S5877	0.0	0.0	0.0	0	0	0.0
S5881	0.0436482899208	0.0	0.0	0	0	0.00269593170402
S5883	0.0	0.0	0.0	0	0	0.0
S5884	0.0	0.0	0.0	0	0	0.0
S5889	0.0	0.0	0.0	0	0	0.0
S589	0.0	0.0	0.0	0	0	0.0
S5903	0.0	0.0	0.0	0	0	0.0223340252952
S5905	0.0	0.0	0.0	0	0	0.0
S5910	0.0	0.0	0.0	0	0	0.00311041978658
S5911	0.0	0.0	0.0	0	0	0.0
S5922	0.0	0.0	0.0	0	0	0.0
S5923	0.0	0.0	0.0	0	0	0.0
S5925	0.0	0.0	0.0	0	0	0.0
S5929	0.0	0.0	0.0	0	0	0.0
S5931	0.0	0.0	0.0	0	0	0.0
S5938	0.0	0.0	0.0	0	0	0.0
S5955	0.0	0.0	0.0	0	0	0.0
S5960	0.0	0.0	0.0	0	0	0.0
S5961	0.0	0.0	0.0	0	0	0.0
S5967	0.0	0.0	0.0	0	0	0.0
S5969	0.0	0.0	0.0	0	0	0.0
S5978	0.0	0.0819610312564	0.0	0	0	0.0535251690125
S5986	0.0	0.0	0.0	0	0	0.0172846751472
S5987	0.0	0.0	0.0	0	0	0.0
S5988	0.0	0.187062783374	0.0187793173095	0	0	0.183410010827
S599	0.0	0.11965205126	0.0	0	0	0.369769866762
S5990	0.0249208131829	0.0	0.0	0	0	0.0
S5997	0.0	0.0	0.0	0	0	0.0
S6001	0.0	0.0	0.0	0	0	0.0
S6011	0.0	0.0	0.0	0	0	0.0
S6014	0.0	0.0	0.0	0	0	0.0
S6019	0.0	0.0	0.0	0	0	0.0
S6021	0.000578280740481	0.0	0.000522114602916	0	0	0.0231302446411
S6022	0.0	0.0	0.0	0	0	0.0
S6028	0.0	0.0	0.0	0	0	0.0
S603	0.0	0.0	0.0	0	0	0.0
S6033	0.0	0.0	0.0	0	0	0.0
S6034	0.0	0.0	0.0	0	0	0.0102603203113
S6041	0.0	0.0	0.0	0	0	0.0
S6047	0.0	0.0	0.0	0	0	0.0
S6049	0.0	0.0	0.0	0	0	0.0
S6051	0.0	0.0	0.0	0	0	0.0
S6058	0.0	0.0	0.0	0	0	0.0
S6063	0.0	0.0	0.0	0	0	0.0
S6065	0.0	0.0	0.0	0	0	0.0
S6068	0.0	0.0	0.0	0	0	0.0
S6099	0.0	0.0574390535515	0.0	0	0	0.0
S6104	0.0	0.0	0.0	0	0	0.0
S6105	0.0	0.0	0.0	0	0	0.0
S6106	0.0	0.0	0.0	0	0	0.0
S6107	0.0341244424446	0.0	0.0	0	0	0.0
S6114	0.0	0.0	0.00415287459044	0	0	0.0664315707108
S613	0.0	0.0	0.0	0	0	0.0
S6131	0.0	0.0	0.0	0	0	0.00435803592013
S6134	0.0	0.0	0.0	0	0	0.0
S6140	0.0	0.0	0.0	0	0	0.0
S6156	0.0	0.0	0.0	0	0	0.0161310090608
S6164	0.0	0.0	0.0	0	0	0.0
S6173	0.0	0.0	0.0	0	0	0.0
S618	0.0	0.0	0.0	0	0	0.0
S6195	0.0	0.0	0.0	0	0	0.0299557620423
S6198	0.0	0.0	0.0	0	0	0.0
S620	0.0213433273723	0.0	0.0	0	0	0.0174263072508
S6200	0.0	0.0	0.0	0	0	0.0
S6203	0.0	0.0	0.0	0	0	0.00650654650885
S6205	0.0	0.223420242426	0.0	0	0	0.108849778483
S6210	0.0	0.0	0.0	0	0	0.0
S6214	0.0	0.0	0.0	0	0	0.0
S6216	0.0	0.0	0.0	0	0	0.0
S6219	0.0	0.0	0.0	0	0	0.0
S6225	0.0	0.0	0.0	0	0	0.0
S6227	0.0	0.0	0.0	0	0	0.00363349357034
S6234	0.0	0.0	0.0	0	0	0.0
S624	0.0	0.0	0.0	0	0	0.0
S6240	0.0	0.0	0.0	0	0	0.0
S6244	0.0	0.0	0.0	0	0	0.0
S6250	0.0384269538633	0.0	0.0	0	0	0.00952558515395
S6255	0.0	0.0	0.0	0	0	0.0
S6256	0.0	0.0	0.0	0	0	0.0
S626	0.0	0.0	0.0	0	0	0.0
S6260	0.0	0.0	0.0	0	0	0.0
S6263	0.0	0.0	0.0	0	0	0.0
S6284	0.0	0.0	0.0	0	0	0.0
S6302	0.0	0.0	0.0	0	0	0.0
S6310	0.0	0.0	0.0	0	0	0.00158417840636
S6321	0.0	0.0	0.0	0	0	0.0
S6324	0.0	0.0	0.0	0	0	0.0
S6330	0.0	0.321070024899	0.049940320928	0	0	1.13749003432
S6331	0.00563472641036	0.0	0.0	0	0	0.114222491969
S6333	0.0	0.0	0.0	0	0	0.0
S6336	0.0	0.0	0.0	0	0	0.0
S6337	0.0586418431541	0.0	0.0	0	0	0.0171584850223
S6351	0.0	0.0	0.0	0	0	0.0
S6355	0.0105630450423	0.0	0.0	0	0	0.0
S6356	0.00273832782961	0.0	0.0	0	0	0.0
S6358	0.0	0.0	0.0	0	0	0.0
S6360	0.0	0.0	0.0	0	0	0.0
S6364	0.0	0.0	0.0	0	0	0.0200731524057
S6367	0.0	0.0	0.0	0	0	0.0
S6370	0.0	0.0	0.0	0	0	0.0
S6388	0.0	0.0	0.0	0	0	0.0
S6391	0.0	0.0	0.0	0	0	0.0
S6395	0.0	0.0	0.0	0	0	0.0
S6399	0.0	0.0	0.0	0	0	0.0
S64	0.0	0.0	0.0	0	0	0.0
S6410	0.0	0.0	0.0	0	0	0.0
S6415	0.0	0.0	0.0	0	0	0.0
S6416	0.0	0.0	0.00637217702466	0	0	0.0335853387184
S6432	0.0	0.0	0.0	0	0	0.0
S6440	0.0	0.0	0.0	0	0	0.0
S6452	0.0	0.0	0.0	0	0	0.0
S6458	0.0	0.0	0.0	0	0	0.0
S6470	0.0	0.0	0.0	0	0	0.0
S6471	0.0	0.0	0.0	0	0	0.0
S6474	0.0	0.0	0.0	0	0	0.0
S6480	0.0	0.0	0.0	0	0	0.0
S6492	0.0	0.0	0.0	0	0	0.0
S6495	0.0206963346527	0.0	0.0	0	0	0.0
S6498	0.0181698100166	0.0	0.0	0	0	0.00419223224177
S65	0.0	0.0	0.0	0	0	0.0
S6512	0.0	0.202591131296	0.0381265444166	0	0	0.257290098936
S6516	0.0	0.0	0.0	0	0	0.00504702355719
S6521	0.013658945226	0.0	0.0	0	0	0.0
S6548	0.0	0.379503590241	0.115525472667	0	0	1.40157624921
S6554	0.0	0.0	0.0	0	0	0.0
S6560	0.0	0.0	0.0	0	0	0.0
S6562	0.0	0.0	0.0	0	0	0.021357862543
S6566	0.0	0.0	0.024822303696	0	0	0.0291266692872
S6569	0.0	0.0	0.0243144597512	0	0	0.0567863940718
S6581	0.0	0.0	0.0	0	0	0.00184928314366
S6586	0.0349434361053	0.0	0.00876153666149	0	0	0.0354006493955
S6588	0.0	0.0	0.0	0	0	0.0
S6590	0.0	0.0	0.0	0	0	0.0
S66	0.0	0.0	0.0	0	0	0.0
S6600	0.119619339802	0.0	0.0997870491728	0	0	0.285110058421
S6601	0.0	0.0	0.0	0	0	0.0
S6609	0.0	0.0	0.0115650903472	0	0	0.00434762306137
S6614	0.0	0.0	0.0	0	0	0.0
S6615	0.0	0.0	0.0	0	0	0.0
S6616	0.0	0.0	0.027342416125	0	0	0.0282119290784
S662	0.0	0.0	0.0	0	0	0.0
S6634	0.0	0.0	0.0	0	0	0.0
S6636	0.0	0.0	0.0	0	0	0.0
S6643	0.0	0.0	0.00699871394911	0	0	0.0120156657005
S6662	0.0	0.0	0.0	0	0	0.0
S6665	0.0	0.0	0.0	0	0	0.0
S6666	0.0	0.0	0.0	0	0	0.0249052649873
S6670	0.0	0.0	0.0	0	0	0.0
S6675	0.0	0.00216343038607	0.0	0	0	0.0318920037466
S6682	0.0	0.0	0.0	0	0	0.0
S6687	0.0	0.0	0.0	0	0	0.0
S6694	0.0	0.0	0.0	0	0	0.0
S6695	0.0	0.0	0.0	0	0	0.00350305966058
S6696	0.0	0.0	0.0	0	0	0.0
S6700	0.0	0.0	0.0	0	0	0.0
S6709	0.0	0.0	0.0	0	0	0.0
S671	0.0	0.0	0.0	0	0	0.0
S6714	0.0	0.000242165190562	0.0	0	0	0.0
S6716	0.0	0.0	0.0	0	0	0.00147697381218
S6717	0.0	0.0	0.0	0	0	0.0
S6723	0.0	0.0	0.0	0	0	0.0
S6724	0.0	0.0	0.0	0	0	0.0
S6725	0.0	0.0	0.0	0	0	0.0
S6731	0.0	0.0	0.0	0	0	0.0
S6735	0.0	0.0	0.0132498712518	0	0	0.00319297813577
S6736	0.0	0.0	0.0	0	0	0.0
S6737	0.0	0.0	0.0	0	0	0.0
S6741	0.00707613651199	0.289212835706	0.0872902079817	0	0	1.06907939335
S6742	0.0	0.0	0.0	0	0	0.0
S6746	0.0	0.0	0.0	0	0	0.0
S6750	0.0	0.0	0.0	0	0	0.0
S6757	0.0	0.0	0.0	0	0	0.0
S6762	0.0259092014567	0.0	0.0	0	0	0.0
S6766	0.0	0.0	0.0	0	0	0.0
S6770	0.0	0.0	0.0	0	0	0.0
S6776	0.0	0.0	0.0	0	0	0.0
S6777	0.0	0.0	0.0	0	0	0.0
S6778	0.0927273120717	0.0	0.00775611095744	0	0	0.0537411869776
S6784	0.0	0.0188435932032	0.0	0	0	0.0276954199148
S6785	0.0	0.000832827596803	0.0	0	0	0.00763054638474
S6789	0.0	0.0	0.0	0	0	0.0
S6790	0.0	0.0	0.0	0	0	0.0
S6792	0.0	0.425920222224	0.0609821373224	0	0	0.997760497676
S6793	0.0	0.0	0.0	0	0	0.0
S68	0.0	0.0	0.0	0	0	0.0
S6803	0.0	0.0	0.0	0	0	0.0
S6805	0.0	0.0	0.0	0	0	0.0
S6813	0.0	0.0	0.0	0	0	0.0
S6819	0.0	0.0	0.0	0	0	0.0
S6821	0.0	0.0	0.0	0	0	0.0
S6822	0.0	0.0	0.0	0	0	0.0
S6825	0.0	0.0	0.0	0	0	0.0
S6828	0.0	0.0	0.0	0	0	0.0
S6831	0.0	0.0	0.0	0	0	0.0
S6832	0.0	0.0	0.0	0	0	0.0
S6836	0.0	0.0	0.0	0	0	0.0
S684	0.0	0.0	0.0	0	0	0.0
S6841	0.0	0.0	0.0	0	0	0.0
S6843	0.0201414413885	0.0	0.0	0	0	0.0
S6844	0.0	0.0	0.00505187162648	0	0	0.0
S6845	0.0	0.0	0.0	0	0	0.0
S6861	0.0	0.0	0.0	0	0	0.0
S6871	0.0	0.0	0.0	0	0	0.0
S6886	0.0	0.0	0.0	0	0	0.0
S6889	0.0	0.0	0.0	0	0	0.0
S6893	0.0	0.0	0.0	0	0	0.0
S6907	0.0	0.0	0.0	0	0	0.0
S6909	0.0	0.0	0.0	0	0	0.0
