	Neutrophils	Lymphocyte	Monocytes	Other
S6861	7.639426	27.647886	7.413004	91.96887
S6871	7.693868	27.586562	7.23789	91.695478
S6886	7.500096	27.073022	7.355354	91.166916
S6889	7.539504	26.201854	7.276044	90.52772
S6893	7.83902	28.209774	7.495536	92.601744
S6907	7.419122	26.089686	7.115068	89.9824
S6909	7.533308	25.749724	7.322896	89.954592
S6916	7.768882	28.116022	7.47392	92.9434
S692	7.77496	27.434252	7.299066	91.47674
S6922	7.5791	28.16265	7.306604	92.255432
S6926	7.567134	28.089586	7.432334	92.453366
S6929	7.6312	27.055894	7.492418	91.820322
S6938	7.671598	26.772866	7.268972	91.105082
S6941	7.76845	26.817048	7.15869	90.336986
S6943	7.666332	26.902322	7.235306	90.807042
S6950	7.529816	26.857672	7.127148	90.836764
S6952	7.8291	28.170414	7.453404	92.033606
S6960	7.663982	27.840772	7.342714	92.487632
S6969	7.828116	27.170184	7.242418	90.664172
S6973	7.597106	28.270472	7.313098	91.882904
S6979	7.876418	28.007034	7.500212	92.545906
S6983	7.702526	27.174822	7.187212	90.78863
S6991	7.881512	27.705504	7.432772	91.941002
S700	7.724004	28.061364	7.282436	91.85088
S7001	7.647772	26.74783	7.58453	92.379224
S7009	7.383128	25.36168	7.008762	88.77799
S7018	7.638382	26.792388	7.278078	91.44926
S7027	7.75723	27.371616	7.371252	91.08148
S7031	7.446968	26.78797	7.213238	90.412386
S7048	7.728344	28.34492	7.3312	92.375904
S7050	7.663466	26.847852	7.569224	92.46278
S7059	7.713388	27.96148	7.381766	91.960786
S7061	7.785544	28.474822	7.556376	92.87625
S7066	7.739916	27.706274	7.425878	92.153886
S7067	7.67912	27.573072	7.493612	92.49479
S7071	7.781756	28.154214	7.453732	92.497284
S7089	7.75604	28.092232	7.408014	92.477132
S7092	7.706138	27.451694	7.50046	93.389466
S7093	7.883832	27.378276	7.56084	91.869524
S7098	7.83591	27.48163	7.40678	91.93048
S7104	7.526656	26.397828	7.21091	90.399468
S7115	7.710084	28.000544	7.392504	92.25707
S7120	7.696216	27.122606	7.450016	92.67239
S7123	7.566966	27.621976	7.233846	91.780566
S7126	7.576638	28.490308	7.226778	92.409886
S7128	7.700472	28.134818	7.459836	92.065022
S7132	7.790158	27.189622	7.337538	91.629808
S7136	7.68738	27.173472	7.22792	90.58167
S7153	7.60167	27.209824	7.40823	91.401024
S7155	7.828472	26.607606	7.595242	91.501218
S7158	7.640558	27.022572	7.200632	90.918496
S7167	7.67826	26.991208	7.312856	91.009824
S7171	7.636742	26.592342	7.315216	90.975286
S7174	7.637442	27.868008	7.283696	92.209184
S7175	7.425484	27.037736	7.219874	91.281834
S7178	7.790862	27.567442	7.431202	91.846424
S7179	7.506208	27.279468	7.122168	91.030936
S7181	7.67773	27.085944	7.201538	90.76055
S7189	7.864854	27.897564	7.635326	93.575154
S7197	7.760778	28.030752	7.466824	92.540868
S7198	7.62392	27.810842	7.380256	91.93943
S7201	7.781754	27.69813	7.367134	91.772838
S7204	7.519244	27.329832	7.363938	90.97657
S7206	7.45183	27.751436	7.292094	92.062084
S7207	7.703108	28.154728	7.304498	92.345992
S7212	7.74837	27.875608	7.297668	92.23379
S7219	7.755214	27.52706	7.455092	91.846226
S7221	7.455722	27.757684	7.317486	91.632914
S7226	7.312932	27.101226	7.26847	91.933644
S7231	7.612204	27.285708	7.166802	91.106158
S7247	7.74357	27.481236	7.361052	91.65926
S7249	7.72067	27.424994	7.487162	92.174178
S7251	7.56515	27.788	7.265024	91.543746
S726	7.58996	27.40017	7.439176	92.22428
S7260	7.44527	26.558562	7.181738	90.909286
S7261	7.80674	26.896446	7.270566	90.642114
S7270	7.477738	26.631668	7.239088	90.576654
S7277	7.750828	27.641052	7.428234	92.026736
S7280	7.773522	27.780392	7.577198	92.962494
S7284	7.630504	27.396354	7.406756	92.8129
S7288	7.63853	27.601046	7.357296	91.870998
S7300	7.784604	27.533826	7.334378	92.400992
S7309	7.777996	28.14845	7.348002	92.23283
S7312	7.607724	25.586488	7.267174	90.364512
S7315	7.645672	27.384154	7.197232	90.397944
S7326	7.908158	28.112584	7.395838	92.129654
S7327	7.630106	27.323544	7.485638	92.363014
S7344	7.781874	27.561342	7.61432	93.61299
S7360	7.83118	28.088652	7.407064	93.025652
S7376	7.492498	26.86528	7.381998	91.896718
S7378	7.957326	26.94606	7.647552	92.900312
S7379	7.574988	26.472968	7.290744	91.623488
S7383	7.772114	28.212704	7.422754	92.5226
S7389	7.756166	27.872922	7.409794	92.061132
S7390	7.827958	27.272976	7.434334	91.570034
S7395	8.040784	26.378456	7.445448	91.599476
S7396	7.58266	26.846106	7.139606	90.195922
S7408	7.886652	27.79374	7.629122	93.242378
S7433	7.751816	27.043874	7.375286	91.405558
S7439	7.609692	28.284838	7.302578	92.928556
S744	7.59623	28.658238	7.3317	93.103062
S7468	7.384364	26.608448	7.253966	90.899006
S7469	7.543022	26.166504	7.36911	91.33103
S747	7.468432	26.74667	7.12607	90.551694
S7470	7.678496	25.794884	7.37741	90.926846
S7474	7.830608	27.833546	7.393332	92.268428
S7475	7.721158	27.807292	7.360268	92.251542
S75	7.475934	25.729282	7.116206	90.056234
S7502	7.82648	27.996416	7.392894	92.422248
S7505	7.520532	28.229258	7.372206	92.349536
S7509	7.566808	26.799144	7.174374	90.66983
S7513	7.725912	27.293688	7.301114	91.651676
S7514	7.494426	27.633982	7.373184	92.217494
S7520	7.130274	26.822226	7.113464	90.907788
S7524	7.96058	28.34174	7.578574	92.53932
S7531	7.516466	25.581386	7.286174	90.034316
S7543	7.883878	27.877588	7.410844	92.064918
S7544	7.829294	26.728206	7.367936	90.849288
S7548	7.823496	27.764344	7.411412	92.815774
S7557	7.64955	27.87899	7.271564	91.673954
S7559	7.352966	27.174634	7.030904	90.968518
S7560	7.451264	27.074298	7.119274	90.707418
S7562	7.741286	27.961844	7.578904	92.582082
S7573	7.642138	27.334152	7.44839	91.462384
S7576	7.713168	27.570092	7.433216	92.03211
S7581	7.720498	27.8549	7.273128	91.312804
S7584	7.6709	26.95026	7.605994	92.039852
S7585	7.389906	27.744712	7.437846	92.593366
S7595	7.412022	26.355356	7.318312	91.03644
S7600	7.457322	27.256668	7.241752	91.486838
S7602	7.688532	28.557772	7.611988	94.149034
S7605	7.69884	27.526228	7.252194	91.797736
S7606	7.810278	27.764698	7.40901	91.950136
S761	7.47978	26.323888	7.15763	89.493408
S7622	7.697376	27.164254	7.314466	91.341526
S7627	7.81381	27.641602	7.429036	92.440176
S7630	7.828696	27.662804	7.573342	92.047824
S7635	7.76333	27.493924	7.405418	91.910178
S7639	7.741856	28.28758	7.508658	93.124786
S7644	7.342794	28.820194	7.367886	93.553248
S7652	7.719698	27.004642	7.40859	91.832312
S7653	8.054906	27.004836	7.4544	91.139724
S7655	7.417892	26.967754	7.063796	90.809172
S7659	7.29008	26.141658	7.116104	90.903842
S7660	7.571674	26.719388	7.188022	90.498732
S7668	7.899018	28.09708	7.545324	92.664292
S7670	7.768406	28.063124	7.491436	93.462046
S7671	7.809526	27.851424	7.501698	92.682702
S7673	7.80319	27.855944	7.566926	92.73727
S7674	8.059126	28.363284	7.593146	94.126678
S7678	7.27551	26.511092	7.041916	90.058256
S7691	7.807904	27.964144	7.291392	91.830276
S7693	7.691526	27.14028	7.335498	91.353262
S7694	7.588924	28.40487	7.28552	92.873538
S7699	7.32239	26.2807	7.07765	90.638604
S7703	7.607772	27.487352	7.47867	92.806484
S7711	7.616546	26.908698	7.302148	91.457198
S7712	7.618398	26.554706	7.277982	90.93272
S7714	7.988908	27.563778	7.792482	92.115426
S7717	7.699936	28.236876	7.41673	91.92
S7723	7.448336	26.35363	7.1138	90.781604
S7741	7.281292	26.996016	7.031808	90.521538
S7743	7.640976	26.768748	7.44783	91.418996
S7746	7.57669	26.745596	7.355214	91.157698
S7747	7.74157	27.792962	7.341372	91.695582
S7764	7.75201	28.791472	7.591078	93.069304
S7781	7.817802	27.678106	7.31307	91.701792
S7784	7.779242	27.004358	7.456474	91.365138
S7795	7.550788	26.436886	7.376926	90.760156
S7800	7.26966	25.584046	6.867482	89.053452
S7803	7.735366	27.821284	7.379582	92.286962
S7805	7.69619	27.521794	7.427944	91.639114
S7806	7.757672	27.349008	7.325386	91.19479
S7807	7.535534	27.02553	7.241346	91.116102
S7823	7.397488	26.924158	7.428084	91.81482
S7824	7.653784	26.920862	7.354064	90.813814
S7827	7.55958	25.969122	6.904834	90.106562
S7829	7.74659	27.44902	7.353674	91.391562
S7831	8.1582	27.943342	7.484454	92.185334
S7837	7.623518	26.99178	7.125548	90.110826
S7849	7.72953	27.308488	7.486712	92.024326
S7851	7.732454	28.306294	7.401834	92.55704
S7853	7.612148	27.639746	7.273078	91.423626
S7855	7.756188	26.32432	7.45923	91.745136
S7856	7.392088	26.873826	7.290506	91.224852
S7863	7.478682	27.276948	7.45464	92.113046
S7878	7.748178	28.036422	7.544938	93.3724
S7881	7.800162	28.26017	7.43492	93.157116
S7886	7.533402	27.457034	7.167804	91.615828
S7898	7.448202	27.04758	7.14722	90.58479
S7903	7.73004	27.925392	7.404326	92.502862
S7907	7.948094	28.416616	7.55875	92.816402
S7908	7.500168	27.63657	6.970746	90.87315
S7913	7.442984	27.42047	7.247762	91.393858
S7929	7.776884	27.55648	7.566812	92.969086
S7930	7.788948	27.169178	7.448326	91.44573
S7933	7.261398	25.173108	7.152944	90.21422
S7936	7.678262	27.855694	7.48751	91.779802
S7939	7.78237	27.42798	7.498836	91.879822
S7941	7.49492	26.924358	7.241994	91.581946
S7951	7.674248	27.876292	7.497524	92.403316
S7955	8.227656	27.604594	7.438542	91.503052
S7961	7.708902	28.273326	7.449744	92.594976
S7978	7.607064	27.317912	7.415796	91.523358
S7982	7.616258	26.978944	7.176274	90.369998
S7994	7.843164	26.57342	7.514804	91.494576
S7997	7.782936	28.080686	7.53903	92.765412
S800	7.762166	27.964254	7.506284	92.509094
S8003	7.741238	27.931546	7.55417	93.250062
S8008	7.503652	27.865494	7.184258	91.731256
S8016	7.365424	26.746682	7.24046	91.441802
S8020	7.592658	27.321262	7.34006	90.912192
S8023	7.860878	28.402608	7.42821	92.88289
S8028	7.461662	28.055418	7.349154	92.425582
S8033	7.828526	28.234644	7.569816	93.016786
S8036	7.670792	25.914724	7.304856	90.526396
S8038	7.836778	28.286644	7.424214	93.345702
S8041	7.48563	28.084736	7.20445	92.05218
S8049	7.478346	26.94975	7.269864	90.963018
S8060	7.637912	27.142444	7.418104	91.003766
S8064	7.524834	27.362868	7.185352	91.382758
S8066	7.382636	27.450116	7.077732	91.049744
S8070	7.62742	27.079446	7.21757	90.882604
S8073	7.875432	26.89939	7.425736	91.766456
S8077	7.724306	27.849904	7.465338	92.500994
S8088	7.41722	28.046142	7.267084	93.097928
S8089	7.75157	27.011576	7.373834	91.716966
S8093	7.528492	27.320388	7.275592	90.954078
S810	7.567806	27.471118	7.398048	91.907576
S8110	7.653364	28.03041	7.39385	92.83775
S8119	7.945066	27.592492	7.571614	93.88646
S8125	7.691194	27.919996	7.318254	91.846298
S814	7.763346	28.280718	7.31992	92.51261
S8142	7.628008	27.424016	7.34882	91.651784
S8147	7.413314	27.370072	7.21048	90.88124
S8148	7.739248	27.619684	7.422252	91.845994
S8154	8.002208	27.680266	7.370368	92.066574
S8158	7.654208	27.59594	7.43208	91.737322
S8161	7.631074	27.38894	7.32868	91.207702
S8165	7.929022	27.929152	7.43914	92.674604
S8175	7.670086	28.046676	7.741378	93.53646
S8180	7.889108	26.595594	7.487126	91.57692
S8190	7.50729	28.117082	7.399222	93.311946
S8194	7.824792	28.047954	7.373296	92.493492
S8196	7.53058	27.769796	7.497116	92.3077
S8202	7.584238	27.377682	7.431044	92.01842
S8204	7.770296	28.27431	7.2906	92.219756
S8211	7.900046	28.36037	7.553008	93.574604
S8215	7.542874	26.40304	7.145046	89.947834
S8216	7.60048	26.232954	7.37977	90.762112
S8217	7.59829	26.991952	7.281534	91.043972
S8221	7.621914	27.64116	7.414864	91.999482
S8228	7.73569	27.26153	7.438948	91.606902
S823	7.830882	27.146946	7.408372	91.70166
S8230	7.296572	25.196126	6.94562	88.806332
S8231	7.522706	26.835878	7.318282	91.810318
S8237	7.371198	27.909384	7.472802	92.97025
S8241	7.71769	26.78296	7.559196	91.882358
S8242	7.475386	26.042672	7.133392	90.47204
S8250	7.47416	26.977412	7.083886	91.100012
S8256	7.70021	27.167344	7.330276	91.983288
S8267	7.3888	26.131222	7.27491	91.299542
S827	7.706924	27.527746	7.236888	91.41801
S8276	7.861016	28.364868	7.516528	92.907516
S8281	7.812296	28.141258	7.474276	92.893146
S8283	7.598746	27.195036	7.163764	90.776084
S8294	7.69758	26.94051	7.358976	91.246458
S8299	7.388532	26.36285	7.174172	90.30892
S8306	8.05037	28.35177	7.737592	93.92419
S8308	7.79116	26.657764	7.166538	90.878288
S8310	7.593084	26.217152	7.244768	90.462886
S8312	7.548886	27.163354	7.481612	92.413496
S8313	7.628106	27.96319	7.476424	92.933602
S8323	7.375896	26.864798	7.21686	90.915948
S8325	7.12074	26.298916	6.924014	89.600214
S8327	7.597008	27.800456	7.279992	92.088944
S833	7.596312	26.484092	7.296308	90.898166
S8336	7.394556	27.083138	7.332714	91.196884
S8346	7.616668	26.798854	7.28771	91.06887
S8350	7.245734	26.759678	7.030138	90.523502
S8352	7.663136	27.71523	7.44946	92.72338
S8353	7.708014	28.210408	7.263396	91.714622
S8355	7.597402	26.64775	7.22476	90.428254
S8363	7.750666	28.153384	7.452394	92.391012
S8382	7.692828	27.572416	7.286574	91.956186
S8383	7.705566	27.701308	7.480568	92.338598
S8389	7.36094	27.09347	7.09946	90.839774
S839	7.713266	27.94037	7.559046	92.697104
S8393	7.709332	28.65993	7.501362	93.062912
S8394	7.572496	27.75645	7.367492	91.497882
S8399	7.71363	27.699594	7.444766	92.27308
S841	7.635376	27.379112	7.331196	92.009612
S8413	7.567302	26.70854	7.173766	91.021798
S8419	7.85879	27.559862	7.286468	92.628008
S8421	7.324682	26.36282	7.06673	90.253138
S843	7.483144	27.911902	7.421672	91.665458
S8439	7.641376	26.386442	7.118086	90.441744
S8440	7.54528	27.403648	7.40758	92.093238
S8446	7.561802	26.689312	7.164224	90.285766
S8456	7.797952	26.798256	7.364346	91.35212
S8458	7.8772	27.422878	7.333602	90.986302
S8461	7.382368	25.802066	7.024298	89.754658
S8471	7.46663	26.913456	7.10364	91.03339
S8474	7.550582	27.480418	7.198248	91.451096
S8479	7.764814	26.98052	7.332808	90.99982
S848	7.875704	27.67409	7.500984	92.114216
S8492	7.533174	27.689848	7.373452	93.347798
S8499	7.960364	27.368514	7.471646	91.555424
S8508	7.525718	27.039998	7.24342	90.593798
S8513	7.709156	27.456024	7.275612	91.65782
S8517	7.447204	25.930148	7.293294	90.334748
S8519	7.797672	28.087412	7.486438	92.35782
S8528	7.919616	27.75359	7.467278	92.156304
S8531	7.722278	28.032264	7.284722	91.507092
S8539	7.76681	27.16781	7.381424	91.978064
S8540	8.1121	27.578182	7.795696	93.989676
S8545	7.717684	27.793878	7.591198	92.749122
S8547	7.84503	27.81751	7.379032	91.872178
S8557	7.688276	28.649678	7.294438	92.674346
S8563	7.671082	26.853894	7.126936	90.731868
S8567	7.61479	27.096738	7.125408	90.630618
S8575	7.798384	28.740596	7.37847	93.53601
S8586	7.712586	28.009696	7.31491	92.215382
S8587	7.794982	27.319834	7.396492	91.401266
S8588	7.76408	27.65772	7.647534	92.70593
S8590	7.937822	27.307264	7.662556	92.803566
S8592	7.469742	27.523026	7.253888	91.227738
S8594	7.29052	26.034858	7.05528	89.239386
S8596	7.721092	28.392666	7.40455	92.677782
S86	7.693824	27.064458	7.527928	91.881984
S8608	7.75005	28.19609	7.537778	92.851494
S8612	7.736552	27.33111	7.438514	91.63294
S8618	7.56516	27.882176	7.503316	92.834182
S8633	7.568118	27.669132	7.431844	91.860904
S8638	7.830092	27.89232	7.484346	92.252338
S8639	7.908574	28.445232	7.542522	93.272224
S8641	7.769638	27.074984	7.302354	90.952328
S8644	7.462232	27.074518	7.025902	90.800966
S8645	7.69014	27.261692	7.394126	91.428684
S8658	7.929396	28.123024	7.389522	91.871322
S8665	7.637366	27.49909	7.348794	92.726784
S8668	7.732102	26.362692	7.401586	91.091974
S8669	7.593648	27.953376	7.344678	93.394534
S8671	7.82626	27.970454	7.520348	92.38537
S8672	7.490766	27.106396	7.36494	91.942696
S8674	7.546218	26.889166	7.327712	92.258766
S8678	7.560756	28.126624	7.298636	92.023874
S8685	7.733432	27.815944	7.444508	92.320514
S8689	7.406858	27.006766	7.113388	90.443156
S8692	7.841356	27.065412	7.522818	92.182396
S8715	7.338376	27.117238	7.237692	91.22067
S8725	7.475908	27.086434	7.215626	92.344834
S8729	7.859562	27.967032	7.510252	92.607294
S8731	7.742668	28.46268	7.423566	93.490576
S8734	7.617098	28.09163	7.293052	92.57295
S8739	7.665016	27.53366	7.337816	91.49274
S874	7.817588	27.231736	7.352774	91.176054
S8743	7.944682	27.917588	7.584042	93.234988
S8744	7.764858	28.10158	7.530478	92.7976
S8754	7.770108	27.91685	7.27663	91.407142
S8755	7.686126	27.982514	7.478772	93.406888
S8760	7.658962	27.304952	7.480246	92.412462
S8762	7.585282	27.975346	7.669182	94.132468
S8774	7.221322	26.790888	6.975038	91.055292
S8776	7.4412	27.387736	7.36874	91.445152
S8788	7.648906	27.783606	7.504376	93.084848
S8791	7.86693	27.214954	7.42355	92.795714
S8792	7.547192	28.019144	7.249358	91.401036
S8794	7.863292	28.172612	7.486136	92.13498
S8796	7.530038	26.112478	7.336632	90.470526
S8798	7.60656	25.915014	7.381018	90.757762
S8804	7.771312	27.23525	7.305324	91.093058
S8808	7.671562	26.432632	7.298464	90.567554
S881	7.759656	27.618096	7.431308	91.822534
S8811	7.9686	26.84668	7.516088	91.760268
S8812	7.86045	27.449818	7.288502	91.122342
S8818	7.543904	27.703502	7.127918	91.72451
S8834	7.791586	26.882856	7.325114	91.705562
S8840	7.88132	28.28398	7.413172	92.458324
S8845	7.82562	26.93299	7.466352	91.291452
S8849	7.828724	27.760554	7.338964	92.063498
S8856	7.813834	28.899916	7.48542	93.415622
S8858	7.654438	27.676124	7.438276	92.47216
S8859	7.55389	27.17786	7.35058	91.908616
S8863	7.5927	27.596258	7.225106	91.753916
S8864	7.698426	27.248086	7.505606	92.480074
S8868	7.811226	28.314872	7.493982	93.883438
S8870	7.885642	28.029596	7.533838	92.907668
S8876	7.555648	27.58397	7.283096	91.544506
S8879	7.83331	26.983212	7.224034	90.952304
S8903	7.650084	27.305836	7.300948	91.133658
S8905	7.745214	27.0373	7.445246	91.375846
S8909	7.922444	28.124542	7.53321	91.948782
S8911	7.841356	27.10106	7.198244	90.71692
S8925	7.696194	27.195656	7.383946	91.289468
S8944	7.25429	26.122112	6.947286	89.385312
S8959	7.991954	28.157062	7.747846	93.085612
S8963	7.641072	26.663198	7.239048	90.50462
S8964	7.83176	27.414248	7.511338	92.597374
S8967	7.459906	26.719162	7.207056	90.972374
S898	7.861466	27.253426	7.52103	92.294024
S8992	7.376678	27.11084	7.330408	91.514282
S8999	8.325142	26.977956	7.583108	91.55865
S9	7.831658	27.20851	7.566884	92.339352
S9003	7.938998	27.308578	7.594552	92.403392
S9005	7.818032	26.262552	7.37662	90.776456
S9007	7.555568	28.005726	7.416804	93.628858
S9008	7.498494	27.903036	7.440694	93.165614
S9017	7.437782	27.255878	7.207062	91.488942
S9029	7.726686	26.382368	7.185324	89.703162
S9031	7.54803	26.436532	7.186422	91.073536
S9033	7.352042	26.679996	7.1775	91.262214
S9034	7.66318	26.859496	7.394882	91.59797
S9043	7.741112	27.095782	7.282084	90.97845
S9045	7.716764	27.067	7.420458	92.449318
S9046	7.55861	25.987106	7.260274	90.700784
S905	7.682594	26.3859	7.289508	91.051698
S9055	7.629944	27.304354	7.42982	91.647782
S9057	7.581242	27.669268	7.332018	92.437904
S9063	7.772946	27.942744	7.626056	94.559984
S9074	7.44084	27.002172	7.11025	90.772186
S908	7.842604	26.137942	7.297276	89.986854
S909	7.675388	27.35766	7.394892	91.517728
S9093	7.194056	26.904824	6.86296	89.676104
S9103	7.670966	28.270812	7.688448	93.511536
S9106	7.801034	27.720278	7.551534	92.456612
S9110	7.8727	27.197364	7.566888	92.082538
S9118	7.91617	27.058354	7.614616	91.807178
S9119	7.647224	26.798844	7.333318	90.801296
S9121	7.774666	27.94914	7.38612	91.682186
S9122	7.621296	26.990672	7.342078	91.404632
S9124	7.874704	27.773778	7.764404	94.18788
S9131	7.636256	27.747966	7.388292	92.804372
S9137	7.640884	26.975136	7.388388	90.862476
S914	7.650262	27.649912	7.445368	92.535752
S9143	7.400248	28.01311	7.548952	93.594008
S9146	7.807168	28.050346	7.409144	92.844314
S9148	7.803842	26.443426	7.392034	90.90546
S9150	7.649464	27.803498	7.424196	92.263928
S9157	7.74611	27.989776	7.293562	92.28976
S9166	7.80657	28.369508	7.53589	93.30528
S9167	7.559734	27.632012	7.429842	91.896816
S9179	7.838748	27.42978	7.412478	91.791282
S918	7.484226	27.795618	7.210602	91.907126
S919	7.601522	27.745058	7.394284	92.817952
S92	7.540592	26.74416	7.20645	90.99104
S9203	7.337962	26.58561	7.0794	90.434196
S9207	7.895986	28.196164	7.456628	92.20294
S921	7.936554	27.912078	7.50795	92.259178
S9210	7.44208	27.86796	7.195894	91.968094
S9220	7.850826	27.596584	7.381226	92.047188
S9222	7.84913	27.474014	7.424208	92.076086
S9228	7.724682	27.10703	7.383526	90.798908
S9232	7.730112	27.800238	7.466294	91.485418
S9235	7.752578	27.41826	7.414336	92.012122
S9239	7.875454	27.039068	7.252678	90.740846
S924	7.770106	27.32167	7.476498	91.744406
S9245	7.578028	26.965576	7.067118	90.205702
S9248	7.619648	27.307818	7.156118	90.565978
S9251	7.483526	27.770814	7.306244	91.90683
S9252	7.483548	26.275458	7.292224	91.199968
S9261	7.96449	27.551994	7.80199	92.181998
S9262	7.801976	27.87679	7.511322	92.465128
